

Individuo Pareto:	1
Anio	Poblacion Estimada

1960	7683200.0
1961	7691042.0
1962	7698888.0
1963	7706738.0
1964	7714592.0
1965	7722450.0
1966	7730312.0
1967	7738178.0
1968	7746048.0
1969	7753922.0
1970	7761800.0
1971	7769682.0
1972	7777568.0
1973	7785458.0
1974	7793352.0
1975	7801250.0
1976	7809152.0
1977	7817058.0
1978	7824968.0
1979	7832882.0
1980	7840800.0
1981	7848722.0
1982	7856648.0
1983	7864578.0
1984	7872512.0
1985	7880450.0
1986	7888392.0
1987	7896338.0
1988	7904288.0
1989	7912242.0
1990	7920200.0
1991	7928162.0
1992	7936128.0
1993	7944098.0
1994	7952072.0
1995	7960050.0
1996	7968032.0
1997	7976018.0
1998	7984008.0
1999	7992002.0
2000	8000000.0
2001	8008002.0
2002	8016008.0
2003	8024018.0
2004	8032032.0
2005	8040050.0
2006	8048072.0
2007	8056098.0
2008	8064128.0
2009	8072162.0
2010	8080200.0
2011	8088242.0
2012	8096288.0
2013	8104338.0
2014	8112392.0
2015	8120450.0
2016	8128512.0
2017	8136578.0


Individuo Pareto:	2
Anio	Poblacion Estimada

1960	3841600
1961	3845521
1962	3849444
1963	3853369
1964	3857296
1965	3861225
1966	3865156
1967	3869089
1968	3873024
1969	3876961
1970	3880900
1971	3884841
1972	3888784
1973	3892729
1974	3896676
1975	3900625
1976	3904576
1977	3908529
1978	3912484
1979	3916441
1980	3920400
1981	3924361
1982	3928324
1983	3932289
1984	3936256
1985	3940225
1986	3944196
1987	3948169
1988	3952144
1989	3956121
1990	3960100
1991	3964081
1992	3968064
1993	3972049
1994	3976036
1995	3980025
1996	3984016
1997	3988009
1998	3992004
1999	3996001
2000	4000000
2001	4004001
2002	4008004
2003	4012009
2004	4016016
2005	4020025
2006	4024036
2007	4028049
2008	4032064
2009	4036081
2010	4040100
2011	4044121
2012	4048144
2013	4052169
2014	4056196
2015	4060225
2016	4064256
2017	4068289


Individuo Pareto:	3
Anio	Poblacion Estimada

1960	1960
1961	1961
1962	1962
1963	1963
1964	1964
1965	1965
1966	1966
1967	1967
1968	1968
1969	1969
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1980	1980
1981	1981
1982	1982
1983	1983
1984	1984
1985	1985
1986	1986
1987	1987
1988	1988
1989	1989
1990	1990
1991	1991
1992	1992
1993	1993
1994	1994
1995	1995
1996	1996
1997	1997
1998	1998
1999	1999
2000	2000
2001	2001
2002	2002
2003	2003
2004	2004
2005	2005
2006	2006
2007	2007
2008	2008
2009	2009
2010	2010
2011	2011
2012	2012
2013	2013
2014	2014
2015	2015
2016	2016
2017	2017
